Id,SalePrice
1461,131919.26622926045
1462,141587.56202791905
1463,183735.91639675564
1464,194402.07213011023
1465,209520.95613990352
1466,185286.90978628586
1467,168735.73047535899
1468,177510.97336041625
1469,172561.30737254556
1470,156939.90759066236
1471,168467.87762369023
1472,103570.90917800754
1473,101086.11723258343
1474,139530.62017663143
1475,135023.4726311735
1476,342357.1842637597
1477,253935.99884186964
1478,314205.73505614384
1479,313882.58565855044
1480,342024.25177111354
1481,278480.8467269069
1482,219014.49785463116
1483,195847.1476045187
1484,196230.84946242732
1485,194281.0861024888
1486,198384.4752697826
1487,303531.96754758636
1488,217566.10977659235
1489,216003.9015927808
1490,222562.49129173942
1491,197035.9576760156
1492,104112.7730250103
1493,145953.59479468776
1494,287049.6110539221
1495,211765.4906609524
1496,225520.96704980909
1497,209638.75021836747
1498,165962.21907557602
1499,162073.81635558585
1500,176774.03379022228
1501,170841.24890721458
1502,231898.61552223546
1503,224405.86859617688
1504,231898.61552223546
1505,222244.39259942385
1506,155409.76314835792
1507,209230.26823969712
1508,147344.36654584788
1509,170903.91645415782
1510,143128.09967626416
1511,132662.3933751688
1512,152153.7470591949
1513,138361.24309689004
1514,128135.99737065352
1515,139548.393930149
1516,135236.1128271422
1517,145649.23303511535
1518,120829.96248323839
1519,226412.70944418784
1520,142024.7639858927
1521,144505.67800859117
1522,146081.91476808308
1523,129468.95831394214
1524,128335.57667919736
1525,132633.62863065678
1526,129480.07734324523
1527,133280.67212065784
1528,129848.92144234054
1529,142621.26050656353
1530,147888.21368009315
1531,119017.87547878739
1532,125890.39866143861
1533,124641.71670547503
1534,132795.34039082093
1535,131441.30734855653
1536,116114.53643538315
1537,86978.8098706318
1538,118874.28850259735
1539,137401.0134283354
1540,98880.97200171628
1541,113031.49795623226
1542,123682.75800382109
1543,133461.60614988333
1544,105282.66929161856
1545,121472.24964361453
1546,126631.2793064007
1547,128328.13030717862
1548,119086.4905487482
1549,131647.94030222014
1550,133546.85993154597
1551,117994.29071686491
1552,122769.77666719341
1553,125267.26774914104
1554,123595.12781832073
1555,146455.17237661505
1556,127682.87549511298
1557,103762.91580376074
1558,116736.2518163169
1559,86988.59517374366
1560,148569.46211821036
1561,134411.4323373755
1562,134137.68576351137
1563,138553.96815431296
1564,140852.85412875898
1565,178064.4793475397
1566,174654.60322106106
1567,88308.64891126969
1568,247113.9273163427
1569,139136.6991418284
1570,136087.706601283
1571,120192.77770267661
1572,143182.14229160198
1573,272476.5398117726
1574,114855.27456987643
1575,202874.49683585687
1576,244577.8886428815
1577,211394.3862324138
1578,139179.8580689688
1579,182959.6436998341
1580,212424.4406852425
1581,140117.44093188085
1582,128036.24821374286
1583,264268.70591958635
1584,210633.98634066814
1585,141675.1789199006
1586,91312.3467500752
1587,113803.24502865129
1588,153256.72277988144
1589,106640.16895309609
1590,150043.76767482713
1591,120259.51924877055
1592,105869.07447027322
1593,141408.77261961778
1594,130331.7145570826
1595,142952.1157525379
1596,164124.27469373745
1597,183272.75125326234
1598,207788.2089504176
1599,158154.46239029756
1600,158606.13652125117
1601,108185.41117753716
1602,132893.69883401415
1603,101916.29719769681
1604,256893.18772076358
1605,223824.08831683605
1606,168959.74510877696
1607,149605.02119591174
1608,252109.9197632209
1609,193085.24079430776
1610,206623.92851936189
1611,152080.93430175772
1612,181831.7731075869
1613,173880.04888925265
1614,89427.01449218375
1615,84802.30487169787
1616,87656.21549627068
1617,95621.3964377107
1618,121450.18998295857
1619,132987.24477905052
1620,192524.80323788614
1621,159092.26595946195
1622,143294.7987164331
1623,274631.34205907496
1624,207885.7368327132
1625,130424.88005056877
1626,162212.1236041493
1627,191074.01385563612
1628,266872.68462046696
1629,175264.08426290107
1630,240269.7584673677
1631,248776.60411473442
1632,227862.5578199026
1633,195724.57234589453
1634,184729.37685277004
1635,178002.40214849074
1636,167159.57885474566
1637,191947.3999309781
1638,186075.7784705829
1639,207864.9055271674
1640,210354.68414094747
1641,171900.89258400025
1642,247352.06049349866
1643,231898.61552223546
1644,231898.61552223546
1645,183613.13524088808
1646,167099.6173448987
1647,184869.64922354638
1648,124394.59869118394
1649,165320.8288276215
1650,123143.0658005962
1651,130138.24132090082
1652,101086.11723258343
1653,101086.11723258343
1654,139530.62017663167
1655,142716.06097225775
1656,142716.06097225775
1657,142716.06097225775
1658,142716.06097225775
1659,131804.46296189295
1660,164065.0593540645
1661,329869.93885538797
1662,242978.27812499847
1663,345995.9794665281
1664,341759.81524576945
1665,261067.05756251357
1666,320676.78207638714
1667,308232.2868595525
1668,340022.7288517065
1669,267682.2551595107
1670,302098.93133549375
1671,313448.63770587614
1672,320996.34206950053
1673,297823.89411984803
1674,259960.4016961578
1675,213907.81737756112
1676,213972.33492228287
1677,213972.33492228287
1678,382928.9092718436
1679,326915.76601042406
1680,288006.78248877573
1681,251455.83567669115
1682,320676.7820763877
1683,210625.8318047585
1684,177889.74853268996
1685,177888.5313573053
1686,196230.84946242732
1687,185597.8812703809
1688,215350.5478264863
1689,177888.5313573053
1690,184680.64209097205
1691,183263.05029327952
1692,207642.00360605118
1693,194746.1257542058
1694,182408.09402190594
1695,195724.57234589453
1696,233304.47534299645
1697,195724.57234589453
1698,306955.70109417755
1699,284631.75031366444
1700,321723.4914980719
1701,211765.4906609524
1702,251150.72271378178
1703,217566.10977659273
1704,247757.18306924126
1705,285984.18621400016
1706,296071.33333903673
1707,217868.0713772601
1708,217415.6641728402
1709,262585.879467176
1710,260164.79889714572
1711,263260.3653536519
1712,251967.61387556233
1713,222244.39259942385
1714,221753.9352585479
1715,231898.61552223502
1716,161593.61779341006
1717,161127.67942795277
1718,155410.168090608
1719,197927.94130002306
1720,210008.60045475818
1721,157981.3505573507
1722,151142.73259397692
1723,157981.3505573507
1724,205169.34974103313
1725,245721.84531927292
1726,191369.86141055025
1727,142861.47768859938
1728,199033.7723464877
1729,199141.49612387837
1730,145333.9083729955
1731,134157.6061730651
1732,116093.55020681696
1733,118948.70829481113
1734,131121.165989882
1735,163354.49151854022
1736,130507.08096688736
1737,204389.1813779026
1738,308758.83400813525
1739,159360.2306255833
1740,190039.7120778642
1741,210730.47039194114
1742,170185.37753179632
1743,169511.32041762504
1744,187814.69819911002
1745,144512.06644289452
1746,200478.82052788683
1747,178990.69144874025
1748,195587.29005817242
1749,152583.1705298986
1750,137912.9830090771
1751,198361.70131434978
1752,125765.69994529146
1753,140077.8639660741
1754,195618.7217235848
1755,171703.17233339837
1756,122786.42376090848
1757,129531.94746729499
1758,146601.8029707572
1759,152401.7361659679
1760,150403.15512649494
1761,129208.74785852958
1762,163907.06692597887
1763,147583.63447990318
1764,136398.47911322632
1765,134807.4395537116
1766,143879.6810004262
1767,147858.16591169708
1768,141921.32817075457
1769,178765.25197470287
1770,149252.52552754257
1771,113342.23728636927
1772,134254.01901821053
1773,152155.0802550235
1774,132132.8291187887
1775,147453.42900021365
1776,131967.17957149944
1777,130969.14125452026
1778,137773.74658350614
1779,142620.04747837133
1780,162308.0183222504
1781,135740.3067727837
1782,113797.7028832162
1783,117837.50869384242
1784,129741.40881213223
1785,115421.24157604252
1786,135269.8645903398
1787,193069.54454679257
1788,78197.29342042707
1789,100422.35371729215
1790,110040.63768589468
1791,159923.63228448763
1792,135406.3686166464
1793,131826.51036331683
1794,130691.04025186614
1795,139955.80266384786
1796,144840.27470127144
1797,104439.96242495604
1798,143129.01820099392
1799,130969.14125452026
1800,141850.31409302715
1801,122903.17922291174
1802,113952.67118543346
1803,162989.56769396467
1804,178075.71224847774
1805,150914.98698317708
1806,114959.0684828156
1807,112535.60837081396
1808,123038.8024606626
1809,106665.85748315122
1810,145923.39387820344
1811,97257.24470691924
1812,102045.87304885536
1813,107641.53718528156
1814,106021.00650743613
1815,95542.97179832953
1816,110751.98533446674
1817,118440.25610979224
1818,135146.71394879709
1819,156199.93558079083
1820,99884.61405313456
1821,128696.36810383733
1822,139165.50169217132
1823,62819.19338352252
1824,103576.69160800225
1825,143454.57763234788
1826,130852.28855552475
1827,120584.50778980716
1828,140093.9556895099
1829,118544.8301264069
1830,131406.32914243866
1831,125251.30993583349
1832,98177.00490922987
1833,161686.6290017066
1834,119247.49715681988
1835,107704.19486926141
1836,124177.48103969617
1837,103138.98509708312
1838,121038.40482357232
1839,118912.37751402479
1840,146550.803798668
1841,144827.93070242126
1842,121891.28785658824
1843,141988.65607078982
1844,156450.4976511635
1845,153808.07007599386
1846,145284.65392532997
1847,148077.1063644516
1848,69951.68124180843
1849,128056.74173596766
1850,136457.28917322168
1851,149089.29108560455
1852,129503.81342707018
1853,141571.04662175043
1854,188177.9673249375
1855,176167.86586816143
1856,197298.86360803197
1857,210596.81128144043
1858,119574.45386337994
1859,124403.24745663966
1860,154233.64926059725
1861,124715.2268813322
1862,300983.85712918587
1863,300983.85712918587
1864,300983.85712918587
1865,353090.34051483136
1866,253007.73460378958
1867,192605.54815927165
1868,247141.40739361965
1869,187665.50818543966
1870,205177.49954053597
1871,249309.37148492172
1872,208499.22746621777
1873,206492.88471516522
1874,180938.99738294358
1875,186752.21467489202
1876,217458.456274607
1877,219850.57693859198
1878,210992.83316185404
1879,142107.28482017497
1880,142468.85642529075
1881,218886.17125965946
1882,241979.0519043158
1883,202483.34184218376
1884,191365.0846403814
1885,214851.61223578764
1886,215079.46933612745
1887,223536.0331743685
1888,224200.24034636756
1889,204189.7859784725
1890,136740.58836647344
1891,140914.38849585506
1892,104695.08920840044
1893,124368.07895215444
1894,117020.6471259647
1895,149412.59179579793
